,time,wind,max_temp,min_temp,solar_r,humidity,discharge,rain,water_level
8746,2003-12-12,1.0,22.9,22.9,8.482000000000001,0.69,87.9,0.0,516.03
8747,2003-12-13,0.75,22.1,22.1,20.075,0.72,83.2,0.0,516.0
8748,2003-12-14,0.75,21.5,21.5,12.336,0.71,72.7,0.0,515.93
8749,2003-12-15,0.0,21.2,21.2,18.768,0.68,71.2,0.0,515.92
8750,2003-12-16,0.0,21.3,21.3,14.9,0.73,67.0,0.0,515.89
8751,2003-12-17,0.75,22.0,22.0,18.757,0.71,67.0,0.0,515.89
8752,2003-12-18,0.75,21.4,21.4,9.746,0.74,67.0,0.0,515.89
8753,2003-12-19,0.75,19.3,19.3,12.319,0.67,62.9,0.0,515.86
8754,2003-12-20,0.75,18.0,18.0,12.319,0.71,71.2,0.0,515.92
8755,2003-12-21,1.0,19.9,19.9,18.755,0.71,68.3,0.0,515.9
8756,2003-12-22,1.0,20.9,20.9,18.759,0.7,62.9,0.0,515.86
8757,2003-12-23,1.0,19.9,19.9,20.052,0.72,72.7,0.0,515.93
8758,2003-12-24,1.0,20.4,20.4,20.059,0.67,67.0,0.0,515.89
8759,2003-12-25,0.75,21.2,21.2,18.78,0.73,62.9,0.0,515.86
8760,2003-12-26,0.75,22.1,22.1,9.767,0.72,60.3,0.0,515.84
8761,2003-12-27,0.5,22.7,22.7,9.774,0.69,59.1,0.0,515.83
8762,2003-12-28,0.5,21.2,21.2,20.109,0.69,60.3,0.0,515.84
8763,2003-12-29,0.75,19.2,19.2,18.834,0.64,59.1,0.0,515.83
8764,2003-12-30,0.75,21.0,21.0,20.144,0.7,56.6,0.0,515.81
8765,2003-12-31,0.5,21.1,21.1,23.506,0.66,55.3,0.0,515.8
8766,2004-01-01,0.5,21.3,21.3,20.183,0.67,71.8,0.0,515.79
8767,2004-01-02,0.5,21.4,21.4,20.207,0.64,67.2,0.0,515.76
8768,2004-01-03,0.5,20.5,20.5,20.232,0.71,65.7,0.0,515.75
8769,2004-01-04,0.75,21.3,21.3,20.259,0.69,64.4,0.0,515.74
8770,2004-01-05,0.75,20.4,20.4,20.288,0.69,63.0,0.0,515.73
8771,2004-01-06,1.0,21.7,21.7,20.318,0.68,63.0,0.0,515.73
8772,2004-01-07,1.0,21.6,21.6,20.35,0.66,63.0,0.0,515.73
8773,2004-01-08,0.5,20.5,20.5,20.383,0.72,61.7,0.0,515.72
8774,2004-01-09,0.5,21.2,21.2,17.801,0.69,59.0,0.0,515.7
8775,2004-01-10,1.0,21.1,21.1,19.144,0.7,63.0,0.0,515.73
8776,2004-01-11,1.0,19.6,19.6,16.554000000000002,0.69,64.4,0.0,515.74
8777,2004-01-12,0.5,19.8,19.8,16.587,0.67,60.3,0.0,515.71
8778,2004-01-13,0.5,21.3,21.3,11.349,0.68,60.3,0.0,515.71
8779,2004-01-14,0.25,19.1,19.1,19.297,0.67,63.0,0.0,515.73
8780,2004-01-15,0.25,16.7,16.7,20.661,0.67,64.4,0.0,515.74
8781,2004-01-16,0.25,15.9,15.9,16.73,0.62,61.7,0.0,515.72
8782,2004-01-17,0.25,15.8,15.8,20.753,0.65,59.0,0.0,515.7
8783,2004-01-18,1.75,16.7,16.7,20.801,0.65,57.8,0.0,515.69
8784,2004-01-19,1.75,15.9,15.9,19.517,0.72,56.6,0.0,515.68
8785,2004-01-20,0.75,17.8,17.8,19.564,0.7,55.3,0.0,515.67
8786,2004-01-21,0.75,19.2,19.2,20.952,0.7,54.1,0.0,515.66
8787,2004-01-22,0.5,18.7,18.7,21.005,0.66,52.9,0.0,515.65
8788,2004-01-23,0.5,16.9,16.9,21.059,0.68,52.9,0.0,515.65
8789,2004-01-24,0.5,18.7,18.7,21.114,0.69,52.9,0.0,515.65
8790,2004-01-25,0.5,19.7,19.7,18.466,0.66,51.7,0.0,515.64
8791,2004-01-26,0.25,20.3,20.3,21.227,0.68,54.1,0.0,515.66
8792,2004-01-27,0.25,19.8,19.8,21.284,0.69,51.7,0.0,515.64
8793,2004-01-28,0.25,19.8,19.8,19.981,0.65,51.7,0.0,515.64
8794,2004-01-29,0.25,19.5,19.5,20.037,0.68,51.7,0.0,515.64
8795,2004-01-30,1.0,19.5,19.5,21.463,0.65,50.5,0.0,515.63
8796,2004-01-31,1.0,20.3,20.3,21.524,0.66,49.4,0.0,515.62
8797,2004-02-01,1.5,20.6,20.6,21.585,0.64,48.2,0.0,515.61
8798,2004-02-02,1.5,21.1,21.1,21.647,0.71,47.0,0.0,515.6
8799,2004-02-03,0.75,22.5,22.5,18.945,0.71,45.9,0.0,515.59
8800,2004-02-04,0.75,22.4,22.4,19.001,0.7,45.9,0.0,515.59
8801,2004-02-05,1.5,23.0,23.0,20.447,0.68,47.0,0.0,515.6
8802,2004-02-06,1.5,22.6,22.6,19.115,0.68,44.8,0.0,515.58
8803,2004-02-07,1.25,23.4,23.4,20.569000000000006,0.7,44.8,0.0,515.58
8804,2004-02-08,1.25,24.1,24.1,22.031,0.72,44.8,0.0,515.58
8805,2004-02-09,1.25,23.3,23.3,22.096,0.67,44.8,0.0,515.58
8806,2004-02-10,1.25,23.8,23.8,22.162,0.68,44.8,0.0,515.58
8807,2004-02-11,1.25,23.4,23.4,22.227,0.68,44.8,0.0,515.58
8808,2004-02-12,1.25,23.3,23.3,22.293000000000006,0.69,43.7,0.0,515.57
8809,2004-02-13,1.0,22.8,22.8,22.359,0.67,42.6,0.0,515.56
8810,2004-02-14,1.0,23.2,23.2,21.002,0.66,41.5,0.0,515.55
8811,2004-02-15,1.75,24.0,24.0,22.491,0.62,42.6,0.0,515.56
8812,2004-02-16,1.75,23.8,23.8,21.126,0.64,41.5,0.0,515.55
8813,2004-02-17,1.25,25.3,25.3,21.188,0.65,41.5,0.0,515.55
8814,2004-02-18,1.25,24.6,24.6,22.687,0.68,40.5,0.0,515.54
8815,2004-02-19,1.5,23.8,23.8,21.312,0.69,40.5,0.0,515.54
8816,2004-02-20,1.5,22.2,22.2,22.817,0.63,40.5,0.0,515.54
8817,2004-02-21,2.5,22.9,22.9,22.882,0.59,40.5,0.0,515.54
8818,2004-02-22,2.5,23.3,23.3,22.946,0.59,39.5,0.0,515.53
8819,2004-02-23,2.0,22.8,22.8,23.01,0.61,39.5,0.0,515.53
8820,2004-02-24,2.0,21.7,21.7,23.073,0.65,39.5,0.0,515.53
8821,2004-02-25,1.5,21.3,21.3,17.29,0.7,38.5,0.0,515.52
8822,2004-02-26,1.5,20.4,20.4,8.55,0.79,38.5,0.0,515.52
8823,2004-02-27,0.75,21.6,21.6,20.324,0.66,38.5,0.0,515.52
8824,2004-02-28,0.75,23.1,23.1,23.321,0.63,38.5,0.0,515.52
8825,2004-02-29,1.0,23.7,23.7,22.349,0.64,38.5,0.0,515.52
8826,2004-03-01,1.0,23.9,23.9,23.441,0.69,37.5,0.0,515.52
8827,2004-03-02,0.5,23.7,23.7,23.499,0.68,36.5,0.0,515.51
8828,2004-03-03,0.5,23.7,23.7,20.59,0.67,36.5,0.0,515.5
8829,2004-03-04,0.5,23.5,23.5,20.641,0.68,36.5,0.0,515.5
8830,2004-03-05,0.5,23.0,23.0,23.671,0.68,36.5,0.0,515.5
8831,2004-03-06,0.75,23.2,23.2,23.726,0.66,36.5,0.0,515.5
8832,2004-03-07,0.75,23.3,23.3,23.781,0.66,36.5,0.0,515.5
8833,2004-03-08,0.75,24.3,24.3,23.834,0.64,36.5,0.0,515.5
8834,2004-03-09,0.75,24.9,24.9,23.886,0.63,36.5,0.0,515.5
8835,2004-03-10,0.75,24.6,24.6,23.938,0.62,36.5,0.0,515.5
8836,2004-03-11,0.75,25.4,25.4,22.482,0.66,35.6,0.0,515.5
8837,2004-03-12,1.25,24.0,24.0,22.529,0.66,36.5,0.0,515.49
8838,2004-03-13,1.25,24.5,24.5,22.575,0.64,34.7,0.0,515.5
8839,2004-03-14,1.0,25.0,25.0,24.132,0.61,33.7,0.0,515.48
8840,2004-03-15,1.0,24.5,24.5,24.178,0.65,32.8,0.0,515.47
8841,2004-03-16,1.0,26.2,26.2,22.705,0.64,32.8,0.0,515.46
8842,2004-03-17,1.0,24.8,24.8,22.747,0.66,32.8,0.0,515.46
8843,2004-03-18,1.0,24.5,24.5,22.787,0.69,32.8,0.0,515.46
8844,2004-03-19,1.0,25.0,25.0,22.826,0.68,31.9,0.9,515.45
8845,2004-03-20,1.25,24.3,24.3,18.289,0.76,33.7,0.0,515.45
8846,2004-03-21,1.25,24.7,24.7,16.793,0.81,35.6,12.7,515.47
8847,2004-03-22,0.5,25.3,25.3,10.708,0.79,34.7,19.0,515.49
8848,2004-03-23,0.5,26.0,26.0,22.97,0.72,34.7,0.1,515.48
8849,2004-03-24,1.25,25.7,25.7,18.408,0.71,33.7,0.0,515.48
8850,2004-03-25,1.25,26.5,26.5,21.501,0.7,33.7,0.0,515.47
8851,2004-03-26,1.0,26.6,26.6,21.53,0.7,32.8,0.0,515.47
8852,2004-03-27,1.0,26.0,26.0,10.81,0.73,33.7,0.0,515.46
8853,2004-03-28,0.75,25.8,25.8,18.512,0.76,34.7,0.3,515.47
8854,2004-03-29,0.75,25.6,25.6,21.611,0.77,38.5,0.0,515.48
8855,2004-03-30,1.0,25.1,25.1,23.174,0.73,39.5,2.4,515.52
8856,2004-03-31,1.0,25.6,25.6,23.198,0.69,37.5,0.0,515.53
8857,2004-04-01,1.0,25.0,25.0,18.6,0.74,39.5,0.0,515.51
8858,2004-04-02,1.0,25.3,25.3,18.619,0.7,36.5,0.0,515.53
8859,2004-04-03,0.75,25.7,25.7,21.721,0.64,35.6,0.0,515.5
8860,2004-04-04,0.75,26.3,26.3,20.197,0.73,40.5,0.0,515.49
8861,2004-04-05,0.75,26.4,26.4,21.757,0.75,45.9,0.0,515.54
8862,2004-04-06,0.75,26.2,26.2,20.23,0.74,47.0,0.0,515.59
8863,2004-04-07,0.5,26.1,26.1,21.789,0.66,38.5,0.0,515.6
8864,2004-04-08,0.5,25.8,25.8,17.171,0.73,35.6,1.4,515.52
8865,2004-04-09,0.0,26.6,26.6,12.550999999999998,0.69,35.6,0.0,515.49
8866,2004-04-10,0.0,27.3,27.3,23.372,0.71,34.7,0.0,515.49
8867,2004-04-11,1.25,26.9,26.9,21.838,0.72,34.7,0.2,515.48
8868,2004-04-12,1.25,25.4,25.4,23.392,0.72,34.7,0.0,515.48
8869,2004-04-13,0.75,25.3,25.3,21.857,0.74,32.8,1.0,515.48
8870,2004-04-14,0.75,23.9,23.9,14.145,0.79,33.7,0.6,515.46
8871,2004-04-15,1.5,24.0,24.0,23.415,0.68,31.9,0.0,515.47
8872,2004-04-16,1.5,24.4,24.4,17.247,0.74,32.8,0.1,515.45
8873,2004-04-17,0.0,24.9,24.9,23.425,0.71,33.7,0.0,515.46
8874,2004-04-18,0.0,25.8,25.8,20.343,0.7,32.8,0.8,515.47
8875,2004-04-19,1.0,27.2,27.2,21.888,0.74,32.8,9.8,515.46
8876,2004-04-20,1.0,27.8,27.8,21.89,0.72,33.7,0.0,515.46
8877,2004-04-21,0.75,28.4,28.4,24.973000000000006,0.66,34.7,0.0,515.47
8878,2004-04-22,0.75,28.9,28.9,24.972,0.62,31.9,0.0,515.48
8879,2004-04-23,0.75,26.2,26.2,21.891,0.71,33.7,0.0,515.45
8880,2004-04-24,0.75,26.6,26.6,21.89,0.76,35.6,20.1,515.47
8881,2004-04-25,0.75,25.1,25.1,23.425,0.73,33.7,0.0,515.49
8882,2004-04-26,0.75,25.8,25.8,23.422,0.7,31.9,0.0,515.47
8883,2004-04-27,0.75,26.4,26.4,24.954,0.7,31.0,0.0,515.45
8884,2004-04-28,0.75,27.4,27.4,26.483,0.67,30.1,0.0,515.44
8885,2004-04-29,0.75,26.1,26.1,23.406,0.67,31.0,0.0,515.43
8886,2004-04-30,0.75,25.3,25.3,23.4,0.64,30.1,0.0,515.44
8887,2004-05-01,1.25,24.4,24.4,24.925,0.76,29.3,9.8,515.43
8888,2004-05-02,1.25,24.7,24.7,23.384,0.72,30.1,0.0,515.42
8889,2004-05-03,0.75,24.7,24.7,24.906,0.71,30.1,1.1,515.43
8890,2004-05-04,0.75,26.3,26.3,21.838,0.71,29.3,0.3,515.43
8891,2004-05-05,0.75,26.4,26.4,26.414,0.63,28.4,0.0,515.42
8892,2004-05-06,0.75,26.7,26.7,24.875,0.66,27.5,0.2,515.41
8893,2004-05-07,0.5,26.4,26.4,24.863000000000003,0.63,26.7,0.0,515.4
8894,2004-05-08,0.5,27.8,27.8,18.754,0.74,26.7,0.1,515.39
8895,2004-05-09,0.0,26.5,26.5,21.792,0.77,32.8,1.7,515.39
8896,2004-05-10,0.0,25.3,25.3,17.217,0.9,33.7,66.1,515.46
8897,2004-05-11,0.5,24.7,24.7,24.813,0.79,39.5,0.0,515.47
8898,2004-05-12,0.5,25.3,25.3,17.203,0.81,50.5,81.3,515.53
8899,2004-05-13,0.75,26.3,26.3,18.714,0.81,37.5,9.3,515.63
8900,2004-05-14,0.75,27.3,27.3,17.188,0.8,40.5,0.1,515.51
8901,2004-05-15,1.0,27.1,27.1,21.727,0.76,42.6,4.1,515.54
8902,2004-05-16,1.0,24.1,24.1,26.259,0.68,34.7,0.0,515.56
8903,2004-05-17,0.0,24.0,24.0,26.243,0.69,38.1,0.0,515.48
8904,2004-05-18,0.0,25.5,25.5,23.204,0.72,34.7,3.0,515.43
8905,2004-05-19,1.5,25.9,25.9,21.681,0.76,39.5,0.2,515.48
8906,2004-05-20,1.5,24.6,24.6,21.669,0.79,34.7,6.0,515.53
8907,2004-05-21,1.0,25.8,25.8,11.101,0.85,36.5,26.0,515.48
8908,2004-05-22,1.0,25.0,25.0,20.139,0.85,60.3,19.1,515.5
8909,2004-05-23,1.25,25.3,25.3,17.117,0.79,55.3,4.7,515.71
8910,2004-05-24,1.25,25.3,25.3,18.613,0.84,65.7,45.4,515.67
8911,2004-05-25,0.5,24.5,24.5,20.107,0.8,50.5,10.5,515.75
8912,2004-05-26,0.5,24.8,24.8,21.599,0.8,44.8,6.8,515.63
8913,2004-05-27,0.75,24.9,24.9,26.091,0.76,38.5,0.0,515.58
8914,2004-05-28,0.75,25.8,25.8,20.077,0.75,32.8,0.0,515.52
8915,2004-05-29,1.0,25.4,25.4,23.065,0.68,31.0,0.0,515.46
8916,2004-05-30,1.0,25.7,25.7,21.555,0.71,31.0,0.0,515.44
8917,2004-05-31,0.5,26.7,26.7,21.545,0.7,36.5,0.0,515.44
8918,2004-06-01,0.5,26.1,26.1,20.039,0.77,34.7,10.2,515.5
8919,2004-06-02,1.0,25.3,25.3,17.04,0.83,33.7,0.5,515.48
8920,2004-06-03,1.0,24.9,24.9,20.021,0.81,32.8,13.0,515.47
8921,2004-06-04,1.0,25.0,25.0,18.52,0.82,32.8,8.1,515.46
8922,2004-06-05,1.0,26.0,26.0,24.482,0.75,31.0,0.0,515.46
8923,2004-06-06,1.25,25.9,25.9,17.014,0.8,45.9,1.2,515.44
8924,2004-06-07,1.25,25.6,25.6,17.008,0.86,50.3,107.8,515.59
8925,2004-06-08,0.5,25.7,25.7,18.493,0.8,120.0,9.0,515.63
8926,2004-06-09,0.5,24.6,24.6,21.465,0.8,184.0,2.7,516.02
8927,2004-06-10,0.5,24.1,24.1,18.481,0.84,129.0,6.5,516.33
8928,2004-06-11,0.5,24.6,24.6,11.035,0.8,91.3,0.0,516.09
8929,2004-06-12,1.25,25.6,25.6,9.546,0.93,595.0,46.0,516.09
8930,2004-06-13,1.25,24.4,24.4,12.518,0.89,262.0,33.8,517.75
8931,2004-06-14,0.25,25.0,25.0,14.002,0.85,166.0,8.4,516.64
8932,2004-06-15,0.25,25.6,25.6,15.485,0.85,116.0,3.3,516.25
8933,2004-06-16,0.5,25.6,25.6,24.397,0.8,83.1,4.5,516.03
8934,2004-06-17,0.5,25.7,25.7,25.878,0.78,64.8,0.0,515.86
8935,2004-06-18,0.5,25.3,25.3,24.388,0.8,57.8,5.9,515.74
8936,2004-06-19,0.5,25.6,25.6,13.991,0.85,58.2,11.6,515.69
8937,2004-06-20,0.75,23.4,23.4,12.504,0.89,133.0,16.0,515.69
8938,2004-06-21,0.75,24.2,24.2,15.472,0.84,142.0,29.7,516.11
8939,2004-06-22,1.25,23.6,23.6,13.986,0.84,129.0,2.7,516.15
8940,2004-06-23,1.25,23.6,23.6,12.501,0.9,196.0,23.0,516.09
8941,2004-06-24,1.5,23.6,23.6,9.531,0.91,238.0,21.1,516.38
8942,2004-06-25,1.5,23.9,23.9,15.469,0.83,135.0,0.2,516.55
8943,2004-06-26,1.25,23.3,23.3,15.469,0.83,104.0,1.4,516.12
8944,2004-06-27,1.25,22.7,22.7,15.469,0.88,102.0,28.0,515.97
8945,2004-06-28,0.5,22.7,22.7,13.985,0.84,83.3,2.6,515.96
8946,2004-06-29,0.5,22.9,22.9,15.470999999999998,0.84,67.2,1.0,515.86
8947,2004-06-30,0.75,24.3,24.3,19.928,0.83,57.8,1.2,515.76
8948,2004-07-01,0.75,23.5,23.5,21.416,0.82,55.3,0.0,515.69
8949,2004-07-02,1.0,24.7,24.7,15.474,0.88,86.8,4.1,515.67
8950,2004-07-03,1.0,24.7,24.7,18.449,0.83,71.8,12.0,515.88
8951,2004-07-04,0.75,24.4,24.4,15.478,0.85,55.3,0.0,515.79
8952,2004-07-05,0.75,25.3,25.3,22.919,0.8,48.2,0.0,515.67
8953,2004-07-06,1.0,25.3,25.3,21.435,0.78,44.8,0.3,515.61
8954,2004-07-07,1.0,24.2,24.2,16.974,0.78,41.5,0.0,515.58
8955,2004-07-08,1.0,23.0,23.0,18.467,0.79,40.5,0.0,515.55
8956,2004-07-09,1.0,24.1,24.1,22.941,0.79,41.5,0.0,515.54
8957,2004-07-10,1.75,25.7,25.7,15.494000000000002,0.8,39.5,0.0,515.55
8958,2004-07-11,1.75,23.5,23.5,22.955,0.79,37.5,0.0,515.53
8959,2004-07-12,1.0,24.4,24.4,18.485,0.82,37.5,0.0,515.51
8960,2004-07-13,1.0,24.0,24.0,16.998,0.81,37.5,0.0,515.51
8961,2004-07-14,1.5,24.6,24.6,17.002,0.8,50.5,0.0,515.51
8962,2004-07-15,1.5,24.3,24.3,22.985,0.85,63.0,46.3,515.63
8963,2004-07-16,0.75,24.0,24.0,21.498,0.8,48.2,2.0,515.73
8964,2004-07-17,0.75,23.8,23.8,21.505,0.79,47.0,0.0,515.61
8965,2004-07-18,1.0,25.5,25.5,15.524,0.83,47.0,25.4,515.6
8966,2004-07-19,1.0,26.2,26.2,20.022,0.82,44.8,0.0,515.6
8967,2004-07-20,1.75,26.0,26.0,14.033,0.82,45.9,1.2,515.58
8968,2004-07-21,1.75,24.7,24.7,11.036,0.85,68.7,0.1,515.59
8969,2004-07-22,1.5,22.9,22.9,12.538,0.89,71.8,55.2,515.77
8970,2004-07-23,1.5,22.7,22.7,9.536,0.87,65.7,13.9,515.79
8971,2004-07-24,0.5,22.9,22.9,15.548,0.85,71.8,8.8,515.75
8972,2004-07-25,0.5,22.8,22.8,11.039,0.9,90.3,17.1,515.79
8973,2004-07-26,0.75,23.3,23.3,9.535,0.86,120.0,20.4,515.9
8974,2004-07-27,0.75,24.2,24.2,14.053,0.87,147.0,24.7,516.05
8975,2004-07-28,0.75,24.3,24.3,11.041,0.94,135.0,18.5,516.17
8976,2004-07-29,0.75,24.5,24.5,11.041,0.88,110.0,7.6,516.12
8977,2004-07-30,0.5,24.3,24.3,12.550999999999998,0.84,86.8,0.0,516.0
8978,2004-07-31,0.5,23.5,23.5,14.062,0.84,81.5,4.1,515.88
8979,2004-08-01,0.5,23.8,23.8,17.086,0.86,149.0,13.8,515.85
8980,2004-08-02,0.5,24.6,24.6,17.089000000000002,0.84,133.0,4.2,516.18
8981,2004-08-03,1.25,25.4,25.4,11.04,0.89,118.0,67.8,516.11
8982,2004-08-04,1.25,25.4,25.4,18.609,0.85,88.5,5.6,516.04
8983,2004-08-05,1.25,25.7,25.7,15.583,0.85,81.5,3.7,515.89
8984,2004-08-06,1.25,24.8,24.8,12.553,0.84,74.9,5.6,515.85
8985,2004-08-07,1.5,24.8,24.8,11.035,0.88,112.0,0.4,515.81
8986,2004-08-08,1.5,25.1,25.1,15.586,0.85,156.0,0.7,516.01
8987,2004-08-09,1.75,25.0,25.0,15.586,0.87,138.0,13.4,516.21
8988,2004-08-10,1.75,24.3,24.3,15.586,0.86,122.0,30.4,516.13
8989,2004-08-11,3.0,24.3,24.3,9.505,0.89,140.0,5.2,516.06
8990,2004-08-12,3.0,23.7,23.7,9.501,0.9,108.0,2.1,516.14
8991,2004-08-13,1.5,23.6,23.6,17.105,0.85,100.0,0.0,515.99
8992,2004-08-14,1.5,23.6,23.6,17.104,0.84,92.2,0.0,515.95
8993,2004-08-15,1.25,23.9,23.9,14.056,0.86,104.0,13.7,515.91
8994,2004-08-16,1.25,23.1,23.1,11.005,0.85,90.3,0.2,515.97
8995,2004-08-17,1.25,22.6,22.6,11.0,0.94,112.0,46.2,515.9
8996,2004-08-18,1.25,23.7,23.7,10.995,0.84,112.0,2.1,516.01
8997,2004-08-19,1.75,23.1,23.1,12.514,0.86,122.0,17.7,516.01
8998,2004-08-20,1.75,24.4,24.4,15.559,0.84,129.0,11.0,516.06
8999,2004-08-21,1.0,24.0,24.0,15.554,0.83,144.0,4.2,516.09
9000,2004-08-22,1.0,24.7,24.7,14.021,0.9,135.0,29.2,516.16
9001,2004-08-23,1.25,24.4,24.4,15.541,0.87,106.0,2.2,516.12
9002,2004-08-24,1.25,24.5,24.5,20.113,0.83,104.0,0.0,515.98
9003,2004-08-25,2.75,24.9,24.9,18.579,0.86,106.0,7.7,515.97
9004,2004-08-26,2.75,24.6,24.6,13.989,0.86,138.0,31.0,515.98
9005,2004-08-27,3.0,23.8,23.8,9.398,0.95,199.0,50.0,516.13
9006,2004-08-28,3.0,23.5,23.5,10.915,0.88,160.0,12.8,516.39
9007,2004-08-29,3.25,23.8,23.8,12.431,0.89,208.0,30.2,516.23
9008,2004-08-30,3.25,24.1,24.1,13.947,0.86,201.0,8.7,516.43
9009,2004-08-31,2.5,24.2,24.2,18.514,0.85,167.0,1.0,516.4
9010,2004-09-01,2.5,24.5,24.5,13.922,0.86,138.0,68.8,516.26
9011,2004-09-02,3.75,25.1,25.1,13.908,0.85,129.0,13.1,516.13
9012,2004-09-03,3.75,25.1,25.1,12.369000000000002,0.84,118.0,3.6,516.09
9013,2004-09-04,2.75,24.9,24.9,16.929000000000002,0.84,108.0,4.7,516.04
9014,2004-09-05,2.75,24.2,24.2,23.011,0.8,94.2,0.0,515.99
9015,2004-09-06,1.25,24.8,24.8,21.467,0.85,88.5,0.0,515.92
9016,2004-09-07,1.25,24.7,24.7,12.308,0.83,120.0,3.1,515.89
9017,2004-09-08,2.25,24.2,24.2,10.769,0.86,135.0,5.1,516.05
9018,2004-09-09,2.25,25.0,25.0,16.838,0.84,108.0,12.7,516.12
9019,2004-09-10,2.75,25.1,25.1,16.817,0.81,93.7,15.3,515.99
9020,2004-09-11,2.75,25.3,25.3,16.795,0.86,108.0,12.3,515.92
9021,2004-09-12,2.5,24.7,24.7,9.181,0.87,206.0,16.0,515.99
9022,2004-09-13,2.5,23.8,23.8,9.163,0.91,290.0,18.5,516.42
9023,2004-09-14,2.0,24.3,24.3,16.725,0.86,208.0,61.5,516.76
9024,2004-09-15,2.0,24.9,24.9,12.156,0.91,203.0,12.1,516.43
9025,2004-09-16,3.0,24.8,24.8,13.647,0.85,158.0,12.2,516.38
9026,2004-09-17,3.0,23.1,23.1,18.159,0.84,135.0,4.6,516.22
9027,2004-09-18,2.25,22.4,22.4,13.599,0.9,387.0,6.7,516.12
9028,2004-09-19,2.25,22.6,22.6,18.099,0.86,287.0,21.5,517.03
9029,2004-09-20,2.5,24.2,24.2,12.041,0.83,205.0,9.7,516.74
9030,2004-09-21,2.5,23.9,23.9,24.056,0.73,139.0,0.0,516.42
9031,2004-09-22,1.25,23.5,23.5,25.519,0.72,133.0,0.0,516.14
9032,2004-09-23,1.25,23.0,23.0,22.474,0.72,124.0,0.0,516.11
9033,2004-09-24,2.5,24.1,24.1,23.932,0.7,110.0,0.0,516.07
9034,2004-09-25,2.5,24.0,24.0,20.895,0.73,100.0,0.0,516.0
9035,2004-09-26,1.75,24.3,24.3,13.38,0.79,98.1,0.0,515.95
9036,2004-09-27,1.75,23.1,23.1,11.857,0.76,94.2,0.0,515.94
9037,2004-09-28,1.5,22.6,22.6,14.809,0.82,90.3,0.9,515.92
9038,2004-09-29,1.5,23.9,23.9,20.728,0.78,85.0,1.4,515.9
9039,2004-09-30,2.0,24.5,24.5,23.655,0.71,78.2,0.0,515.87
9040,2004-10-01,2.0,23.9,23.9,19.156,0.73,78.2,0.0,515.83
9041,2004-10-02,2.5,23.6,23.6,17.632,0.78,88.5,6.2,515.83
9042,2004-10-03,2.5,24.1,24.1,11.679,0.78,129.0,0.9,515.89
9043,2004-10-04,2.25,23.9,23.9,17.549,0.77,133.0,2.8,516.09
9044,2004-10-05,2.25,24.0,24.0,18.979,0.74,79.9,0.0,516.11
9045,2004-10-06,2.5,23.3,23.3,24.812,0.76,74.9,0.0,515.84
9046,2004-10-07,2.5,23.8,23.8,17.42,0.73,71.8,0.0,515.81
9047,2004-10-08,3.5,24.6,24.6,20.303,0.74,71.8,0.0,515.79
9048,2004-10-09,3.5,23.4,23.4,11.487,0.81,68.7,2.5,515.79
9049,2004-10-10,3.0,24.6,24.6,17.285,0.73,64.4,0.0,515.77
9050,2004-10-11,3.0,23.7,23.7,18.694000000000006,0.69,63.0,0.0,515.74
9051,2004-10-12,3.25,22.6,22.6,23.001,0.68,59.0,0.0,515.73
9052,2004-10-13,3.25,22.5,22.5,21.493,0.72,55.3,0.0,515.7
9053,2004-10-14,2.75,21.8,21.8,22.882,0.75,54.1,0.0,515.67
9054,2004-10-15,2.75,22.9,22.9,18.495,0.74,54.1,0.0,515.66
9055,2004-10-16,2.5,22.9,22.9,19.883,0.74,54.1,0.0,515.66
9056,2004-10-17,2.5,21.4,21.4,21.264,0.74,51.7,0.0,515.66
9057,2004-10-18,2.75,19.8,19.8,21.206,0.69,51.7,0.0,515.64
9058,2004-10-19,2.75,20.6,20.6,21.148000000000003,0.75,50.5,0.0,515.64
9059,2004-10-20,1.25,22.3,22.3,22.515,0.68,49.4,0.0,515.63
9060,2004-10-21,1.25,22.2,22.2,19.608,0.74,48.2,0.0,515.62
9061,2004-10-22,1.75,21.2,21.2,22.391,0.74,47.0,0.0,515.61
9062,2004-10-23,1.75,21.0,21.0,16.666,0.8,48.2,0.0,515.6
9063,2004-10-24,0.75,22.6,22.6,16.617,0.7,52.9,0.0,515.61
9064,2004-10-25,0.75,22.3,22.3,22.203000000000007,0.71,48.2,0.0,515.65
9065,2004-10-26,0.5,21.5,21.5,20.736,0.75,47.0,0.0,515.61
9066,2004-10-27,0.5,20.6,20.6,17.873,0.78,45.9,0.0,515.6
9067,2004-10-28,1.25,18.8,18.8,17.820999999999994,0.77,78.2,0.0,515.59
9068,2004-10-29,1.25,22.1,22.1,21.954,0.71,59.0,0.0,515.83
9069,2004-10-30,1.25,23.4,23.4,20.501,0.68,50.5,0.0,515.7
9070,2004-10-31,1.25,22.6,22.6,17.666,0.78,47.0,0.0,515.63
9071,2004-11-01,0.75,23.0,23.0,21.769,0.7,45.9,0.0,515.6
9072,2004-11-02,0.75,21.6,21.6,21.708,0.7,44.8,0.0,515.59
9073,2004-11-03,2.5,22.5,22.5,21.648000000000003,0.74,43.7,0.0,515.58
9074,2004-11-04,2.5,22.2,22.2,18.838,0.78,43.7,0.0,515.57
9075,2004-11-05,2.75,21.3,21.3,21.528,0.79,42.6,0.0,515.57
